id,symbol,date,open,high,low,close,volume,split
9799,^GSPC,1995-10-16,584.5,584.9,582.6,583.0,,
9798,^GSPC,1995-10-17,583.0,586.8,581.9,586.8,,
9797,^GSPC,1995-10-18,586.8,589.8,586.3,587.4,,
9796,^GSPC,1995-10-19,587.4,590.7,586.3,590.6,,
9795,^GSPC,1995-10-20,590.6,590.7,586.8,587.5,,
9794,^GSPC,1995-10-23,587.5,587.5,583.7,585.1,,
9793,^GSPC,1995-10-24,585.1,587.3,584.8,586.5,,
9792,^GSPC,1995-10-25,586.5,587.2,581.4,582.5,,
9791,^GSPC,1995-10-26,582.5,582.6,572.5,576.7,,
9790,^GSPC,1995-10-27,576.7,579.7,573.2,579.7,,
9789,^GSPC,1995-10-30,579.7,583.8,579.7,583.2,,
9788,^GSPC,1995-10-31,583.2,586.7,581.5,581.5,,
9787,^GSPC,1995-11-01,581.5,584.2,581.0,584.2,,
9786,^GSPC,1995-11-02,584.2,589.7,584.2,589.7,,
9785,^GSPC,1995-11-03,589.7,590.6,588.6,590.6,,
9784,^GSPC,1995-11-06,590.6,590.6,588.3,588.5,,
9783,^GSPC,1995-11-07,588.5,588.5,584.2,586.3,,
9782,^GSPC,1995-11-08,586.3,591.7,586.3,591.7,,
9781,^GSPC,1995-11-09,591.7,593.9,590.9,593.3,,
9780,^GSPC,1995-11-10,593.3,593.3,590.4,592.7,,
9779,^GSPC,1995-11-13,592.7,593.7,590.6,592.3,,
9778,^GSPC,1995-11-14,592.3,592.3,589.0,589.3,,
9777,^GSPC,1995-11-15,589.3,594.0,588.4,594.0,,
9776,^GSPC,1995-11-16,594.0,597.9,593.5,597.3,,
9775,^GSPC,1995-11-17,597.3,600.1,597.3,600.1,,
9774,^GSPC,1995-11-20,600.1,600.4,596.2,596.9,,
9773,^GSPC,1995-11-21,596.9,600.3,595.4,600.2,,
9772,^GSPC,1995-11-22,600.2,600.7,598.4,598.4,,
9771,^GSPC,1995-11-24,598.4,600.2,598.4,600.0,,
9770,^GSPC,1995-11-27,600.0,603.4,600.0,601.3,,
9769,^GSPC,1995-11-28,601.3,606.5,599.0,606.5,,
9768,^GSPC,1995-11-29,606.5,607.7,605.5,607.6,,
9767,^GSPC,1995-11-30,607.6,608.7,605.4,605.4,,
9766,^GSPC,1995-12-01,605.4,608.1,605.4,607.0,,
9765,^GSPC,1995-12-04,607.0,613.8,606.8,613.7,,
9764,^GSPC,1995-12-05,613.7,618.5,613.1,617.7,,
9763,^GSPC,1995-12-06,617.7,621.1,616.7,620.2,,
9762,^GSPC,1995-12-07,620.2,620.2,615.2,616.2,,
9761,^GSPC,1995-12-08,616.2,617.8,614.3,617.5,,
9760,^GSPC,1995-12-11,617.5,620.9,617.1,619.5,,
9759,^GSPC,1995-12-12,619.5,619.5,617.7,618.8,,
9758,^GSPC,1995-12-13,618.8,622.0,618.3,621.7,,
9757,^GSPC,1995-12-14,621.7,622.9,616.1,616.9,,
9756,^GSPC,1995-12-15,616.9,617.7,614.5,616.3,,
9755,^GSPC,1995-12-18,616.3,616.3,606.1,606.8,,
9754,^GSPC,1995-12-19,606.8,611.9,605.0,611.9,,
9753,^GSPC,1995-12-20,611.9,614.3,605.9,605.9,,
9752,^GSPC,1995-12-21,605.9,610.5,605.9,610.5,,
9751,^GSPC,1995-12-22,610.5,613.5,610.5,612.0,,
9750,^GSPC,1995-12-26,612.0,614.5,612.0,614.3,,
9749,^GSPC,1995-12-27,614.3,615.7,613.8,614.5,,
9748,^GSPC,1995-12-28,614.5,615.5,612.4,614.1,,
9747,^GSPC,1995-12-29,614.1,615.9,612.4,615.9,,
9746,^GSPC,1996-01-02,615.9,620.7,613.2,620.7,,
9745,^GSPC,1996-01-03,620.7,623.2,619.6,621.3,,
9744,^GSPC,1996-01-04,621.3,624.5,614.0,617.7,,
9743,^GSPC,1996-01-05,617.7,617.7,612.0,616.7,,
9742,^GSPC,1996-01-08,616.7,618.5,616.5,618.5,,
9741,^GSPC,1996-01-09,618.5,619.1,608.2,609.5,,
9740,^GSPC,1996-01-10,609.5,609.5,597.3,598.5,,
9739,^GSPC,1996-01-11,598.5,602.7,597.5,602.7,,
9738,^GSPC,1996-01-12,602.7,604.8,597.5,601.8,,
9737,^GSPC,1996-01-15,601.8,603.4,598.5,599.8,,
9736,^GSPC,1996-01-16,599.8,608.4,599.0,608.4,,
9735,^GSPC,1996-01-17,608.4,609.9,604.7,606.4,,
9734,^GSPC,1996-01-18,606.4,608.3,604.1,608.2,,
9733,^GSPC,1996-01-19,608.2,612.9,606.8,611.8,,
9732,^GSPC,1996-01-22,611.8,613.5,611.0,613.4,,
9731,^GSPC,1996-01-23,613.4,613.4,610.6,612.8,,
9730,^GSPC,1996-01-24,612.8,620.0,612.8,620.0,,
9729,^GSPC,1996-01-25,620.0,620.1,616.6,617.0,,
9728,^GSPC,1996-01-26,617.0,621.7,615.3,621.6,,
