Volume Threshold,Total Breakouts,Win Rate (%),Avg Profit (%)
1.2,3064,100.0,5.0
1.3,2671,100.0,5.0
1.5,2060,100.0,5.0
1.7,1631,100.0,5.0
2.0,1203,100.0,5.0
